 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-11-0280 ; Col de Lès ;280;2.736998;42.919254
 FR-11-0280a ; Col de Limoux ;280;2.287982;43.071343
 FR-11-0282 ; Col Couloumi ;282;2.872913;43.031735
 FR-11-0282a ; Le Col ;282;2.673686;42.862769
 FR-11-0284 ; Col de Saint Hilaire ;284;2.297274;43.080523
 FR-11-0285a ; Col de Laval ;285;2.800482;42.933708
 FR-11-0285b ; Col du Loup ;285;2.292132;43.08159
 FR-11-0285c ; Col de Tauleplette ;285;2.727018;42.950897
 FR-11-0287 ; Col de l'Escassié ;287;2.76921;43.010961
 FR-11-0304 ; Col de Rouire ;304;2.762273;43.020647
 FR-11-0305 ; Col de la Louve ;295;2.763197;43.041183
 FR-11-0305b ; Pas de Massac ;305;2.652223;42.865507
 FR-11-0308 ; Col de Guira ;308;2.77362;43.027667
 FR-11-0310a ; Col de Parade ;310;2.617949;42.859315
 FR-11-0315 ; Les Cols ;315;2.516828;43.012041
 FR-11-0315a ; La Couillade de Rivière ;315;2.76246;42.996627
 FR-11-0317 ; Col de l'Alaric ;317;2.565142;43.158
 FR-11-0317a ; Col de Samson ;300;1.884673;43.290744
 FR-11-0327 ; Le Pas Grand ;327;1.715624;43.277683
 FR-11-0333 ; Col de la Louvière ;333;1.756018;43.262502
 FR-11-0335a ; Col de l'Auzine ;335;2.601856;42.845906
 FR-11-0335b ; Col de Castel ;315;2.364485;43.151435
 FR-11-0335c ; Col de Las Brugos ;335;2.499745;43.01602
 FR-11-0335d ; Pas d'al Rousi ;335;2.514868;43.013377
 FR-11-0344 ; Col du Triby ;344;2.578057;42.853176
 FR-11-0344a ; La Porte de Fer ;344;2.637052;43.031498
 FR-11-0345b ; Col de la Pique ;349;2.181073;42.899959
 FR-11-0345c ; Col de Saint-André ;345;2.27734;43.088613
 FR-11-0353 ; Col de Poursan ;353;2.76767;43.060948
 FR-11-0354 ; Col de l'Ière ;354;2.774148;42.928741
 FR-11-0358 ; Col de Nouvelle ;358;2.796171;42.912684
 FR-11-0359 ; Pas des Aigues ;359;2.56831;43.106665
 FR-11-0363 ; Col de la Croix ;363;2.541078;43.047557
 FR-11-0365 ;Hiéro-Col;365;2.682934;42.837928
 FR-11-0366 ; Col du Prat ;366;2.647756;43.007127
 FR-11-0371 ; Col de Marmajes ;371;2.077512;43.104068
 FR-11-0372 ; Col de la Tranchée ;372;2.622154;42.995391
 FR-11-0375a ; Col de Layrole ;385;2.596969;43.016667
 FR-11-0375b ; Pas de Saint-Clément ;375;2.764796;42.900138
 FR-11-0378 ; Col d'Amiel ;378;2.691097;42.964936
 FR-11-0384 ; Col de la Gleiso ;384;2.491922;43.018918
 FR-11-0385 ; Col d'al Pal ;385;2.525842;42.88025
 FR-11-0386 ; Pas de l'Escalière ;386;2.539642;43.027935
 FR-11-0389 ; Col de Jouffray ;389;2.404378;43.107995
 FR-11-0390 ; Col de Lairole ;390;2.193423;43.17866
 FR-11-0395 ; Pas de la Résou ;395;2.708993;43.006479
 FR-11-0400a ; Col d'Arce ;405;2.279549;43.025755
 FR-11-0400b ; Col des Bayches ;405;2.407661;43.337652
 FR-11-0400c ; Col Maury ;403;2.395204;43.059434
 FR-11-0400d ; Col du Buc ;405;2.330457;43.041319
 FR-11-0403a ; Pas de l'Anesse ;403;2.60034;43.034523
 FR-11-0403b ; Col de la Croix Dessus ;403;2.572885;42.87087
 FR-11-0404 ; Col de Villerouge ;404;2.633962;43.015857
 FR-11-0404a ; Col de Las Estinos ;404;2.192085;42.969239
 FR-11-0405a ; Pas de la Crouzette ;415;2.337418;43.042621
 FR-11-0405b ; Col Doux ;405;2.324344;42.912825
 FR-11-0405c ; Col de l'Espignasse ;405;2.668316;42.952338
 FR-11-0406a ; Col de Grès ;406;2.556399;42.877547
 FR-11-0406b ; Col des Liges ;406;2.612697;42.96004
 FR-11-0413 ; Col du Sac ;413;2.611834;43.003599
 FR-11-0413a ; Col du Poteau ;413;2.422922;43.144914
 FR-11-0413b ; Col de la Coumo ;413;2.606591;42.930864
 FR-11-0414 ; Col d'Albergue ;414;2.627645;43.014464
 FR-11-0415 ; Col de Matte Redonde ;415;2.678687;42.974981
 FR-11-0416 ; Col de la Gineste ;416;2.669335;42.959374
 FR-11-0419 ; Col de la Malepère ;419;2.211375;43.159365
 FR-11-0428a ; Col de l'Artigue de Mill ;428;2.885221;42.963333
 FR-11-0428b ; Col de Saint-Estèbe ;428;2.635662;42.904024
 FR-11-0430 ; Col d'En Gleizes ;430;2.612854;42.948808
 FR-11-0431 ; Col de Ferréol ;431;2.649951;42.939303
 FR-11-0432 ; Grau de Maury ;436;2.608261;42.836903
 FR-11-0434 ; Col de Mairolles ;434;2.702854;42.952354
 FR-11-0435a ; Pas de la Serre ;435;2.531521;43.047157
 FR-11-0441 ; Col des Bancs ;441;2.609223;42.934516
 FR-11-0443 ; Col de Campagne ;443;2.215081;42.907288
 FR-11-0445 ; Col de la Garrigue ;445;2.671531;42.85332
 FR-11-0445a ; Col de Ginios ;445;2.493957;43.027095
 FR-11-0445b ; Col de Saint-Jean ;445;2.109414;42.934084
 FR-11-0448 ; Col Lemercier ;448;2.649898;42.935218
 FR-11-0452 ; Col de la Gardie ;452;2.556424;43.010978
 FR-11-0455a ; Col du Prat ;455;2.610633;42.953543
 FR-11-0455b ; Col du Prat ;475;2.572074;43.005237
 FR-11-0455c ; Col du Vent ;455;2.170002;42.857424
 FR-11-0455d ; Col de las Seillos ;455;2.574244;42.986185
 FR-11-0458 ; Col du Barrou ;458;2.774487;42.920153
 FR-11-0462 ; Col de la Salso ;462;2.335734;42.898357
 FR-11-0465 ; Pas du Loup ;465;2.276354;42.928521
 FR-11-0469 ; Col de la Bruyère ;469;2.670549;42.883083
 FR-11-0470a ; Pas de la Serre ;470;2.666906;42.860556
 FR-11-0470b ; Col du Villa ;470;2.157721;43.005234
 FR-11-0470c ; Col de la Bousolle ;470;2.641894;42.942341
 FR-11-0472 ; Col Caroun ;472;2.574372;43.003059
 FR-11-0474 ; Col de Montmajou ;474;2.609897;43.026358
 FR-11-0475a ; Col de Caumilles ;485;2.690967;42.956999
 FR-11-0475b ; Les Cols ;514;2.02107;42.957618
 FR-11-0475c ; Col d'En Paris ;475;2.657553;42.996437
 FR-11-0475d ; Col de Las Corbos ;475;2.481631;43.110027
 FR-11-0475e ; Col de Serre ;475;2.903898;42.950266
 FR-11-0480 ; Col de Saint-Picaut ;480;2.694467;42.99595
 FR-11-0481a ; Col de la Croix ;478;2.609419;42.907734
 FR-11-0481b ; Col de Saint-André ;481;2.225229;42.989203
 FR-11-0484 ; Col du Razès ;484;2.058629;43.049854
 FR-11-0485 ; Col de Bedos ;485;2.580773;42.97363
 FR-11-0488 ; Col de Perillou ;488;2.403797;42.941534
 FR-11-0492 ; Col Saint-Martin ;492;2.582915;42.959535
 FR-11-0494 ; Col de l'Espinas ;500;2.091343;43.018678
 FR-11-0495a ; Pas d'En Sabatou ;495;2.660715;42.860595
 FR-11-0495b ; Col de Freseno ;510;2.481638;42.943696
 FR-11-0496 ; Col de Bancarel ;496;2.450553;42.863167
 FR-11-0497 ; Col Ventous ;497;2.479133;43.3466
 FR-11-0498a ; Col d'Enguilhem ;498;2.461916;42.866767
 FR-11-0498b ; Col de Taurize ;498;2.464504;43.103051
 FR-11-0500 ; Col de Lasserre ;500;2.172274;42.892018
 FR-11-0504 ; Col de Labau ;504;2.227945;42.852621
 FR-11-0505 ; Col de la Croux ;507;2.250697;42.804953
 FR-11-0505a ; Col d'al Sauze ;505;2.604618;42.910928
 FR-11-0506 ; Col de la Croix de Pierre ;495;2.659566;42.965891
 FR-11-0507 ; Col de Couise ;507;2.637621;42.948413
 FR-11-0511 ; Col de l'Ière ;511;2.645094;42.841315
 FR-11-0512 ; Col de la Garde ;512;2.666513;42.935021
 FR-11-0514 ; Col Campérié ;523;2.277627;42.810572
 FR-11-0515 ; Col de Termes ;520;2.581348;42.99478
 FR-11-0516 ; Col du Teil ;516;2.637437;42.958797
 FR-11-0518 ; Col Del Brent ;518;2.369072;43.066183
 FR-11-0520 ; Col de l'Arc ;520;2.3714;43.048155
 FR-11-0523 ; Le Col ;523;2.138294;42.9109
 FR-11-0530 ; Le Col ;530;2.536514;43.403776
 FR-11-0532 ; Col de Boyer ;532;2.021832;42.938024
 FR-11-0535a ; Col de Bazel ;535;2.325468;42.929549
 FR-11-0535b ; Col de Canoles ;535;2.596448;42.913349
 FR-11-0535c ; Col d'En Couloum ;535;2.661653;42.971185
 FR-11-0535d ; Col de Vioulas ;532;2.30425;42.921915
 FR-11-0535e ; Col Moungé ;535;2.368934;43.027403
 FR-11-0537 ; Col Das Bordos ;537;2.280218;42.894665
 FR-11-0540 ; Col de Larjalat ;548;2.259504;42.873838
 FR-11-0540a ; Col de la Flotte ;540;2.026714;43.010958
 FR-11-0541 ; Col de Larquo ;541;2.502382;42.987343
 FR-11-0544 ; Col de l'Estagnol ;544;2.657162;42.979084
 FR-11-0545a ; Col de la Canalisse ;545;2.646375;42.855751
 FR-11-0545b ; Col de Dieudé ;545;2.093777;43.006026
 FR-11-0552 ; Col de Brenac ;552;2.167074;42.889284
 FR-11-0557 ; Col de la Garoullière ;557;2.440516;43.062008
 FR-11-0558 ; Col des Tougnets ;558;2.075178;42.932193
 FR-11-0560 ; Col d'Al Rouire ;560;2.496505;42.98992
 FR-11-0563 ; Col das Pichadous ;563;2.60976;42.890805
 FR-11-0565 ; Col de Boussac ;575;2.612933;42.894451
 FR-11-0568 ; Col des Bious ;568;2.552178;43.372375
 FR-11-0570 ; Pas de Loubet ;575;2.365304;43.037605
 FR-11-0575a ; Col des Fourches ;565;2.54284;42.960437
 FR-11-0575b ; Col des Garbès ;575;2.632502;42.848948
 FR-11-0575c ; Col de l'Homme Mort ;575;2.655464;42.976256
 FR-11-0575d ; Col de la Sagette ;575;2.628609;42.847884
 FR-11-0585 ; Pas d'en Crabière ;585;2.654314;42.973379
 FR-11-0590 ; Les Cols ;590;2.526644;42.855642
 FR-11-0594 ; Col de Cédeillan ;594;2.542579;42.901972
 FR-11-0595 ; Col des Cerises ;595;2.244534;42.846283
 FR-11-0599 ; Col de la Louvièro ;599;2.453909;43.025019
 FR-11-0601a ; Col de Lapres ;601;2.530823;42.853176
 FR-11-0601b ; Col du Portel ;601;2.154285;42.879904
 FR-11-0602 ; Pas de la Bessègne ;602;2.096817;42.917337
 FR-11-0605 ; Pas de l'Ours ;605;2.218956;42.856129
 FR-11-0610 ; Col del Perié ;610;2.412002;42.969366
 FR-11-0614 ; Col de Saint-Benoit ;614;2.052161;42.992365
 FR-11-0615a ; Col de Lauzet ;615;2.596005;42.878052
 FR-11-0615b ; Col du Tour ;615;2.600993;42.901362
 FR-11-0620 ; Col du Bac ;620;2.053518;42.998124
 FR-11-0622 ; Col de l'Escale ;622;2.619516;42.887052
 FR-11-0623 ; Col de la Cascagne ;623;2.567919;42.931656
 FR-11-0627 ; Col du Paradis ;627;2.431871;42.944454
 FR-11-0629 ; Col de la Mouillère ;629;2.362747;42.915636
 FR-11-0634 ; Traouc del Oulo ;634;2.474365;43.367998
 FR-11-0635 ; Pas d'En Gayraud ;440;2.606846;42.85863
 FR-11-0638 ; Col de Lapeyrouse ;638;2.073873;42.928623
 FR-11-0644 ; Col de Begue ;644;2.271525;42.804001
 FR-11-0645a ; Col du Quit ;645;2.528631;42.860467
 FR-11-0645b ; Col du Ramier ;650;2.440309;42.958133
 FR-11-0647 ; Col des Vertes ;647;2.500294;43.357022
 FR-11-0651 ; Pas du Ver ;651;2.136115;42.816666
 FR-11-0655 ; Col de la Babourade ;655;2.019271;42.909313
 FR-11-0658 ; Col du Castel ;658;2.14627;42.775364
 FR-11-0660 ; Porte Chéric ;660;2.465986;43.030868
 FR-11-0663 ; Col des Tipliés ;663;2.291518;42.8815
 FR-11-0664 ; Col d'en Calve ;664;2.462782;42.84594
 FR-11-0665a ; Le Col dal Pastre ;655;2.337589;42.934086
 FR-11-0665b ; Col de Faoufret ;655;2.466958;42.970243
 FR-11-0665c ; Col de Brézou ;665;2.523512;42.849128
 FR-11-0665e ; Col Mija ;665;2.291837;42.799269
 FR-11-0667 ; Col du Linas ;667;2.385815;42.878915
 FR-11-0670 ; Col del Teule ;670;2.396734;42.931493
 FR-11-0670a ; Col des Bans ;670;2.15188;42.877726
 FR-11-0675a ; Col du Buis ;675;2.081264;42.954115
 FR-11-0675b ; Pas de Madame ;595;2.414728;43.083933
 FR-11-0677 ; Col de Festes ;677;2.081343;42.945963
 FR-11-0677a ; Col de l'Arco ;677;2.364549;43.016766
 FR-11-0679 ; Col d'al Bouich ;679;2.346786;42.926973
 FR-11-0681 ; Col de l'Espinas ;681;2.352558;42.989199
 FR-11-0685 ; Col de Souleilla ;685;2.523142;42.933904
 FR-11-0689 ; La Couillade ;689;2.328189;42.796086
 FR-11-0690 ; Col das Souls ;690;2.484719;42.84855
 FR-11-0690a ; Col de Marie ;690;2.326152;42.996181
 FR-11-0694 ; La Pourteille ;694;2.359404;42.889357
 FR-11-0695 ; Col de Gage ;695;2.216312;42.8226
 FR-11-0696 ; Col Saint-Louis ;696;2.326635;42.838288
 FR-11-0697 ; Col d'Agajos ;697;2.21249;42.821423
 FR-11-0699 ; Col de la Coussièro ;699;2.455865;43.378009
 FR-11-0705 ; Col Redoulade ;705;2.507086;42.907751
 FR-11-0705a ; Col de Valmigère ;705;2.379701;42.975714
 FR-11-0710 ; Col Del Tuquet ;719;2.080776;42.973914
 FR-11-0711 ; Col des Escudiés ;711;2.299422;42.855247
 FR-11-0711a ; Couillade du Clot de l'Hès ;711;2.286507;42.804592
 FR-11-0717 ; Col des Lus ;717;2.524057;42.905718
 FR-11-0731 ; Col de la Fage ;731;2.414447;42.90244
 FR-11-0744 ; Col das Fourmigadiès ;744;2.485951;42.907227
 FR-11-0751 ; Col du Moulin à Vent ;751;2.328106;42.866514
 FR-11-0755a ; Col de Balar ;763;2.258352;42.858809
 FR-11-0755b ; Col de Laprès ;745;2.537642;42.919379
 FR-11-0756 ; Col Marty ;756;2.324839;42.83323
 FR-11-0759 ; Col du Coudel ;759;2.496748;43.39754
 FR-11-0764 ; Col de l'Homme Mort ;764;2.422494;42.99703
 FR-11-0765 ; Col de la Gardiole ;729;2.548927;42.868271
 FR-11-0770 ; Pas del Capelan ;782;2.393182;42.888544
 FR-11-0771 ; Col des Faourès ;771;2.176755;42.827775
 FR-11-0775 ; Col del Bedau ;773;2.370638;42.846336
 FR-11-0782 ; Col de la Prade ;782;2.451772;43.398549
 FR-11-0785b ; Col de la Lucio ;785;2.415337;42.883162
 FR-11-0786 ; Pas de Mountserrat ;786;2.443745;43.379753
 FR-11-0787 ; Couillet de la Gourgo ;787;2.196296;42.827793
 FR-11-0790 ; Col de Montredon ;790;2.420512;43.385442
 FR-11-0791 ; Col des Aigues ;791;2.485293;43.375399
 FR-11-0795 ; Col d'Artauzoul ;795;2.252911;42.825533
 FR-11-0805 ; Col du Parre ;805;2.070328;42.835642
 FR-11-0815 ; Col du Fangas Haut ;815;2.246593;43.415412
 FR-11-0820 ; Pas de Malabrac ;820;2.355512;42.844356
 FR-11-0825 ; Col du Vent ;825;2.327924;42.862589
 FR-11-0835 ; Col de Bès ;835;2.263508;42.825263
 FR-11-0843 ; Col de la Crouts ;825;2.072619;42.822159
 FR-11-0845 ; Col Serbat ;845;2.558803;42.845725
 FR-11-0845a ; Col de la Béno ;845;2.302773;42.823146
 FR-11-0848 ; Col dé las Crabos ;848;2.252024;42.821437
 FR-11-0854 ; Col du Chandelier ;854;2.030218;42.879418
 FR-11-0857 ; Col de Jassère ;865;2.186417;42.830514
 FR-11-0860 ; Couillade de Belvianes ;860;2.27223;42.826752
 FR-11-0861 ; Col de l'Asquert ;861;2.536938;42.846319
 FR-11-0863 ; Col de la Prade ;863;2.172903;42.833033
 FR-11-0865 ; Col de Péchines ;875;2.398119;42.852097
 FR-11-0870 ; La Couillade ;870;2.383308;42.850152
 FR-11-0876 ; Col d'Amont ;876;2.13619;42.810767
 FR-11-0878 ; Pas du Nègre ;878;2.043439;42.846173
 FR-11-0880 ; Pas de l'Homme Mort ;880;2.342571;42.800813
 FR-11-0883 ; Col de Coudons ;883;2.122124;42.86167
 FR-11-0885 ; Col dal Fach ;895;2.189724;42.833015
 FR-11-0885a ; Col del Bésal ;885;2.476737;43.41005
 FR-11-0886 ; Col de Salettes ;886;2.573466;43.419806
 FR-11-0887 ;Pourteille;887;2.300594;42.789513
 FR-11-0887a ; Col d'Abrial ;887;2.250455;43.441185
 FR-11-0892 ; Pas de Joucou ;892;2.085747;42.835643
 FR-11-0893 ; Col de la Croix de Sous ;893;2.517378;43.413084
 FR-11-0895 ; Col du Sauzi ;895;2.129433;42.837172
 FR-11-0905 ; Pas des Brebis ;905;2.017939;42.854903
 FR-11-0907 ; Col des Rives ;907;2.028734;42.820849
 FR-11-0910 ; Pas de l'Ourme ;905;1.988263;42.870596
 FR-11-0915 ; Pas de l'Ayrette ;915;2.547491;42.847111
 FR-11-0915a ; Col de la Paille ;915;2.568133;43.399537
 FR-11-0916 ; Col de Sant Prim ;916;2.005428;42.822809
 FR-11-0925 ; Col de Lafage ;925;2.138973;42.836077
 FR-11-0929 ; Col de la Quière ;929;2.17743;42.813119
 FR-11-0932a ; Col du Blaou ;932;2.308252;42.766419
 FR-11-0932b ; Col de Tulla ;932;2.343566;42.775922
 FR-11-0945a ; Les Cols ;945;2.085734;42.850421
 FR-11-0945b ; Pas d'en Germa ;935;1.994953;42.881609
 FR-11-0946 ; Col de la Serre ;946;2.051211;42.799122
 FR-11-0949 ; Col del Fraiche ;965;2.278383;42.837009
 FR-11-0950 ; Col Notre Dame ;950;2.114445;42.788213
 FR-11-0955 ; Col Saint-Martin ;955;2.253785;42.831431
 FR-11-0960a ; Col des Campasses ;990;2.138789;42.837892
 FR-11-0960b ; Col de Quirhaut ;965;2.11979;42.839693
 FR-11-0965a ; Col du Bès ;965;2.081942;42.815627
 FR-11-0965b ; Col de l'Egue ;965;2.033197;42.864747
 FR-11-0966 ; Col de Rusque ;966;2.288455;42.826856
 FR-11-0975 ; Le Col ;975;2.042381;42.803838
 FR-11-0977 ; Col des Clausels ;977;2.099653;42.774913
 FR-11-0983 ; Pas del Loup ;983;2.515871;43.426974
 FR-11-0985 ; Col de la Fède ;985;2.117032;42.842284
 FR-11-0985a ; Col de las Paousos ;985;2.203909;42.734747
 FR-11-0990 ; Les Cols ;990;2.317908;42.740767
 FR-11-0993 ; Pas de l'Abeille ;993;2.022747;42.888759
 FR-11-0995a ; Col de l'Espinas ;995;2.086498;42.811363
 FR-11-0995b ; Col de Mouillet ;995;2.199441;42.733924
 FR-11-0995c ; Col de Rodes ;995;2.030376;42.797538
 FR-11-0997 ; Col du Pradel ;990;2.095685;42.870311
 FR-11-1007 ; Col des Aychides ;1007;2.095354;42.782706
 FR-11-1010 ; Col du Bélier ;1010;2.075153;42.87517
 FR-11-1015 ; Col du Frayche ;1015;2.281221;42.773993
 FR-11-1015a ; Le Col ;1015;2.10378;42.793455
 FR-11-1015c ; Col d'el Mil ;1015;1.999447;42.887946
 FR-11-1020 ; Col d'Aussières ;1025;2.323248;42.731823
 FR-11-1034 ; Col de Cagaillou ;1034;2.114758;42.80985
 FR-11-1039 ; Col de Triby ;1039;2.11848;42.79932
 FR-11-1049 ; Couillade du Prat d'Aille ;1049;2.287811;42.771476
 FR-11-1050 ; Col du Soul ;1050;2.145924;42.853932
 FR-11-1055a ; Col de Nadieu ;1055;2.173867;42.80425
 FR-11-1055b ; Col d'Ubi ;1055;2.01212;42.811776
 FR-11-1057 ; Col d'en Rouat ;1057;2.155042;42.846029
 FR-11-1064 ; Col de Perrucel ;1071;1.963966;42.828086
 FR-11-1072 ; Col de Camelier ;1072;2.131136;42.854307
 FR-11-1075 ; Col de Pradel ;1075;2.11012;42.805981
 FR-11-1076 ; Col de la Bène ;1076;2.352813;42.762566
 FR-11-1087 ; Col du Lhadet ;1087;2.347964;42.740228
 FR-11-1088 ; Col de Casse Crabides ;1088;2.146265;42.847937
 FR-11-1099 ; Col des Moulis ;1099;2.118066;42.733532
 FR-11-1104 ; La Couillade ;1104;2.28379;42.749546
 FR-11-1105a ; Col des Sarrasis ;1097;1.980037;42.82151
 FR-11-1105b ; Col de Toulnéou ;1105;2.102412;42.749965
 FR-11-1109a ; Col d'Al Bouich ;1109;2.264756;42.772859
 FR-11-1109b ; Col de Feilles ;1109;1.989203;42.80715
 FR-11-1111 ; Col de Fraissinet ;1111;2.339027;42.781446
 FR-11-1116 ; Col Messadié ;1116;2.11163;42.740011
 FR-11-1132 ; Pas Del Corps ;1132;2.158294;42.798455
 FR-11-1135 ; Col du Traouc ;1135;1.947925;42.820344
 FR-11-1135a ; Couillade de Canavi ;1135;1.988802;42.809163
 FR-11-1140 ; Col de Souls ;1001;2.218066;42.731573
 FR-11-1145 ; Pas du Loup ;1145;1.979327;42.810412
 FR-11-1150 ; Pas de la Cargue ;1150;1.985696;42.810008
 FR-11-1153a ; Col de la Malagrède ;1153;2.174228;42.751098
 FR-11-1153b ; Portail de Nore ;1153;2.46949;43.435249
 FR-11-1156 ; Col de Carcanières ;1156;2.13361;42.723812
 FR-11-1158 ; Col de Feuille ;1147;2.237951;42.731642
 FR-11-1164 ; Col de la Clause ;1164;2.075459;42.778153
 FR-11-1185 ; Col de las Aigues ;1175;2.165525;42.763783
 FR-11-1189 ; Col de Mateplane ;1189;2.352239;42.753818
 FR-11-1200 ; Pas d'Encaune ;1204;2.182148;42.793666
 FR-11-1201 ; Col de Gabignou ;1201;2.108012;42.744152
 FR-11-1215 ; Col de la Vène ;1215;2.138924;42.731227
 FR-11-1231 ; Col de Dent ;1231;2.13921;42.801462
 FR-11-1251 ; Col de la Taillade ;1247;1.950478;42.806537
 FR-11-1253 ; Col des Sept Frères ;1253;1.924434;42.797286
 FR-11-1255a ; Col Del Bosc ;1255;2.181172;42.790335
 FR-11-1255b ; Col de la Fage ;1255;2.017173;42.79032
 FR-11-1260 ; Col des Campels ;1260;2.14359;42.798745
 FR-11-1262 ; Col de Garabeil ;1262;2.152678;42.73706
 FR-11-1289 ; Col du Counc ;1289;2.151138;42.747517
 FR-11-1295 ; Pas de l'Ours ;1295;2.147572;42.785136
 FR-11-1305 ; Col du Boum ;1305;1.900107;42.818093
 FR-11-1307 ; Col de Lancise ;1307;1.912298;42.831088
 FR-11-1310 ; Col des Planas ;1312;2.122048;42.761647
 FR-11-1322 ; Col l'Hommenadel ;1322;2.264831;42.746005
 FR-11-1323 ; Le Malpas ;1323;2.205059;42.749876
 FR-11-1328 ; Col d'Arbre Gros ;1328;2.038791;42.781697
 FR-11-1345 ; Col du Pas du Roc ;1345;1.884706;42.834972
 FR-11-1352 ; Col de la Gargante ;1352;1.89253;42.830116
 FR-11-1365 ; Les Cols ;1365;1.921333;42.812458
 FR-11-1369 ; Col de l'Hommenet ;1369;2.265513;42.734629
 FR-11-1375 ; Col du Boum de Camurac ;1374;1.912937;42.812382
 FR-11-1377 ; Col de Lauzier ;1377;1.908295;42.83998
 FR-11-1380 ; Col des Fillols ;1380;2.131475;42.75776
 FR-11-1390 ; Col de la Bene ;1390;1.971988;42.773636
 FR-11-1495 ; Col de Tourrugue ;1495;2.038241;42.774488
 FR-11-1498 ; Col de Caillong ;1498;2.140095;42.754285
 FR-11-1506 ; Col de Jau ;1506;2.251109;42.688571
 FR-11-1515 ; Col de Prat Levat ;1515;2.28069;42.701972
 FR-11-1565 ; Pas du Serf ;1565;1.956308;42.763392
 FR-11-1627 ; Le Col des Trois Femmes ;1627;1.93058;42.771131
 FR-11-1729 ; Col de Roquefort ;1729;2.208024;42.698089
 FR-11-1736 ; Col de Seillis ;1736;2.022043;42.765282
 FR-11-1762 ; Col des Escouillades ;1762;2.015064;42.771169
 FR-11-1809 ; Col de l'Orri ;1809;1.934226;42.756803
 FR-11-2095 ; Col de la Marrane ;2095;2.171049;42.665557
 FR-11-2380 ;Malpas;2375;2.191257;42.657426
 FR-11-2500 ; Col des Gavaches ;2345;2.178087;42.650261
 FR-12-0260 ; Le Long Col ;260;2.002727;44.255431
 FR-12-0345 ; Col de Labaris ;345;2.742867;43.975204
 FR-12-0438 ; Le Collet ;438;2.583324;44.707336
 FR-12-0560 ; Col du Poirier ;567;3.033993;43.939852
 FR-12-0560a ; Le Pas ;560;2.444893;44.376953
 FR-12-0560b ; Le Pas Redon ;560;2.683528;43.871015
 FR-12-0605 ; Col du Capelou ;605;2.65963;43.79274
 FR-12-0608 ; Col de la Pale ;608;2.843169;43.979093
 FR-12-0610 ; Le Col ;610;2.94037;43.819146
 FR-12-0626 ; Le Pas d'Alzac ;595;2.958707;43.93708
 FR-12-0634 ; Col des Ayres ;634;2.92711;43.766732
 FR-12-0635 ; Col de Lagast ;633;2.993475;43.795548
 FR-12-0636 ; Col du Perail ;636;3.126515;43.855599
 FR-12-0639 ; Col de Bélugos ;642;2.972348;43.791481
 FR-12-0645 ; Pas Entre Deux Monts ;645;3.125645;44.20894
 FR-12-0665 ; Croix del Pas ;665;2.894881;43.891161
 FR-12-0681 ; Col de Saint Pierre ;682;3.051004;43.797673
 FR-12-0684 ; Col des Aiguières ;684;3.002032;43.965987
 FR-12-0709 ; Col de la Bergère ;715;3.05709;43.78277
 FR-12-0709a ; Le col d'Aumières ;709;3.341064;44.034259
 FR-12-0711 ; Le Trescol ;711;2.911278;44.518217
 FR-12-0712 ; Col de Pertélévi ;711;3.010056;43.760828
 FR-12-0715 ; Le Pas de Saint-Jean ;715;3.346477;44.010238
 FR-12-0717 ; Pas du Loup ;717;2.870046;43.80025
 FR-12-0729 ; Col de Palassy ;729;3.02379;44.320706
 FR-12-0730 ; Pas Destrech ;730;3.092907;44.081241
 FR-12-0734 ; Pas de Licous ;734;3.173171;43.838372
 FR-12-0739 ; Col de la Baraque ;738;3.048907;43.779691
 FR-12-0761a ; Col du Debez ;759;3.044747;43.782138
 FR-12-0761b ; Col du Tigneral ;760;3.022504;43.765742
 FR-12-0765 ; Col du Layrac ;765;3.038615;43.693688
 FR-12-0790 ; Pas des Paros Longues ;770;3.029104;43.734637
 FR-12-0795 ; Col de Lavagne ;792;3.045969;43.763276
 FR-12-0798 ; Col de Lavaur ;798;3.378235;44.000119
 FR-12-0804 ; Pas de la Bataillole ;804;2.827735;43.776095
 FR-12-0804a ; Pas de Tirecul ;804;3.176276;43.864289
 FR-12-0806 ; Col de Prenquiès ;808;3.046323;43.770698
 FR-12-0807 ; Pas Farrat ;796;3.139967;43.855147
 FR-12-0810 ; Col de Lagarde ;810;3.037048;44.361784
 FR-12-0820 ; Col de Bobès ;820;3.048901;43.735485
 FR-12-0823 ; Pas du Boeuf ;823;3.101998;43.93738
 FR-12-0828 ; Col de la Pierre Plantée ;867;3.383736;44.057087
 FR-12-0838 ; Col de Tauriac ;838;3.032315;43.762892
 FR-12-0859 ; Pas de la Livre ;859;3.24084;43.836609
