Code;Nom complet;Altitude;Accès;WGS84 Lon D;WGS84 Lat D
AT-7-2844b;Heimwaldjöchl;2644;S;12.29924;46.84327
AT-7-2846a;Patrolscharte;2846;S3-4;10.483194;47.174278
AT-7-2846b;Südliche Mörchenscharte;2857;;11.851389;47.040556
AT-7-2846c;Windachscharte;2846;S;11.15296;46.93386
AT-7-2848;Enges Türl;2848;;11.22391;46.96942
AT-7-2850;Untere Fruschnitzscharte;2853;;12.654444;47.064444
AT-7-2850a;Halsle;2850;;10.688333;46.970556
AT-7-2851a;Broatscharte;2851;;11.010833;47.041111
AT-7-2853;Lareinfernerjoch;2853;S4-5;10.23287;46.90119
AT-7-2853a;Prägrater Törl;2853;;12.345;46.969167
AT-7-2855;Rötfleckscharte;2855;;12.15622;47.0227
AT-7-2857;Hohe Grubenscharte;2928;;12.274167;47.028056
AT-7-2860a;Innere Beilgrubenscharte;2860;;11.265833;47.028889
AT-7-2866;Halsle;2866;;10.697778;46.908611
AT-7-2867;Äußeres Rinnennieder;2867;;11.143333;47.088889
AT-7-2868a;Obere Rifflerscharte;2868;;11.707778;47.093611
AT-7-2868b;Zwieselbachjoch;2868;S;11.041111;47.105833
AT-7-2869;Östliche Barreneckscharte;2869;;12.722333;46.917861
AT-7-2870;Hochkarscharte;2887;;12.283333;47.031111
AT-7-2870a;Radurschlscharte;2870;S;10.63484;46.86485
AT-7-2870b;Tauferer Jöchl;2870;;10.685556;46.963611
AT-7-2871a;Galtenscharte;2871;S;12.439722;47.045
AT-7-2871b;Jägerscharte;2870;S;12.191806;46.907444
AT-7-2872;Nördliche Mörchenscharte;2872;S;11.850278;47.043333
AT-7-2874;Rostizscharte;2801;;10.774139;46.972417
AT-7-2875;Langkarles Scharte;2875;;10.885833;47.069444
AT-7-2880;Mellitzschartle;2880;;12.470333;47.036444
AT-7-2881;Grabagrubennieder;2881;S3-4(S) S4-5(N);11.165833;47.036667
AT-7-2882;Bachfallenscharte;2882;;11.086944;47.080278
AT-7-2885;Greinerscharte;2885;;11.745556;47.021667
AT-7-2887;Rotenmannjoch;2887;;12.19002;47.026
AT-7-2889;Rifekarscharte;2889;S;10.708333;46.988611
AT-7-2891;Schneescharte;2789;;11.63467;47.00469
AT-7-2891a;Graues Törl;2891;;12.6025;47.109167
AT-7-2891b;Panargenscharte;2891;;12.253333;46.964167
AT-7-2892;Beilscharte;2892;;12.649722;47.054722
AT-7-2894;Schwarzachtörl;2894;;12.2002;46.99961
AT-7-2895;Seekarjoch;2895;S;10.622222;46.868333
AT-7-2895a;Hochebenscharte;2895;;11.02;46.831389
AT-7-2896;Schobertörl;2898;S;12.708889;46.948056
AT-7-2896a;Bockgrubennieder;2896;;11.257611;47.025389
AT-7-2899;Grießbachjoch;2899;;12.04596;47.06113
AT-7-2899a;Westliche Barreneckscharte;2899;;12.716917;46.916111
AT-7-2899b;Rinnennieder;2899;S;11.136667;47.084722
AT-7-2901;Rosshornscharte;2916;;12.174722;46.933611
AT-7-2902;Aperes Ferwalljoch;2902;S2-4;11.07183;46.8552
AT-7-2902b;Putzenkarscharte;2902;;11.060917;47.076083
AT-7-2905;Nürnberger Scharte;2914;;11.239444;46.980833
AT-7-2906;Urezzasjoch;2893;S3-5;10.16665;46.8508
AT-7-2906a;Hauerscharte;2906;;10.913611;47.044444
AT-7-2909;Feldscharte;2909;;11.838222;47.048667
AT-7-2910;Friesenbergscharte;2910;S;11.6925;47.074167
AT-7-2911;Bremer Scharte;2952;;11.26089;46.97937
AT-7-2912b;Schimmescharte;2912;;12.585556;47.080833
AT-7-2913;Untere Ochsenscharte;2913;;10.143056;46.858056
AT-7-2914a;Luibis Scharte;2914;;10.905083;47.046667
AT-7-2916;Wannenkarsattel;2916;S;11.068889;46.934444
AT-7-2917;Lenkscharte;2917;;12.12617;47.01314
AT-7-2922;Vereistes Ferwalljoch;2908;S;11.07362;46.84493
AT-7-2923;Obere Fruschnitzscharte;2923;;12.658333;47.066389
AT-7-2926;Feilerscharte;2926;S;10.866944;47.110833
AT-7-2926a;Vorderes Umbaltörl;2926;S;12.21542;47.04442
AT-7-2927;Zischgenscharte;2928;S;11.093056;47.122222
AT-7-2927a;Kemater Scharte;2927;;12.17747;47.02358
AT-7-2930;Staniskascharte;2930;S;12.690278;46.942778
AT-7-2931;Nördliches Pollesjoch;2931;S;10.913778;46.947833
AT-7-2932;Seiter Schartle;2932;S(E);10.996583;46.892889
AT-7-2933;Kristallscharte;2933;;12.655556;47.055556
AT-7-2935;Tiroler Scharte;2935;S3-5;10.140306;46.863806
AT-7-2940;Kaiserjoch;2940;S;10.663889;46.917222
AT-7-2941;Schwarzes Törl;2941;;12.2025;46.991667
AT-7-2945;Zahnjoch;2945;S4-5;10.23283;46.88668
AT-7-2945a;Keeswinkelscharte;2945;;12.593611;47.122222
AT-7-2948;Tulpscharte;2948;S;12.361667;47.049722
AT-7-2949;Fleischbachjoch;2943;;12.159472;46.954528
AT-7-2950;Rumesoischarte;2950;;12.653889;47.057222
AT-7-2951;Obere Ochsenscharte;2951;;10.143889;46.854444
AT-7-2953;Weißmaurachjoch;2953;S;10.91;46.9875
AT-7-2953a;Obere Keeswinkelscharte;2953;;12.594167;47.117778
AT-7-2958;Zopetscharte;2951;S;12.363333;47.053056
AT-7-2959;Alpeiner Scharte;2959;S;11.65;47.0375
AT-7-2961;Hochreichscharte;2912;;10.969194;47.169
AT-7-2961a;Südliches Pollesjoch;2961;;10.919333;46.942806
AT-7-2963;Löfflerscharte;2930;;11.909722;47.04
AT-7-2964;Graue Scharte;2971;;12.594444;47.044722
AT-7-2965;Grundscharte;2965;;11.955;47.098611
AT-7-2965a;Rotschragenjoch;2965;S;10.669472;46.90725
AT-7-2965b;Weißseejoch;2965;S;10.69154;46.86641
AT-7-2966;Lenksteinjoch;3084;S;12.16794;46.93468
AT-7-2973a;Äußerer Glättennieder;2973;;11.281667;47.039444
AT-7-2974;Kronenjoch;2974;S;10.23252;46.87152
AT-7-2974a;Knappentrögerscharte;2974;;12.593333;47.089722
AT-7-2976;Atterkarjöchl;2976;S2-4(SO) S3-5(NE);11.039722;47.020833
AT-7-2976a;Patscher Törl;3082;;12.15389;46.91889
AT-7-2977;Rote Scharte;2964;;12.653333;47.060278
AT-7-2980;Rofelejoch;2980;;10.812778;47.034722
AT-7-2983;Berger Törl;2812;S;12.365722;46.973278
AT-7-2988;Längentaljoch;2988;S(S);11.096111;47.071667
AT-7-2990;Rettenbachjoch;2990;S;10.924722;46.935
AT-7-2993;Tschadinsattel;2993;S;12.7175;46.996111
AT-7-2994;Höllscharte;2991;;11.647778;47.065833
AT-7-2994a;Sedelfurgge;2494;;10.160278;46.936111
AT-7-2994b;Stellachscharte;2994;;12.594722;47.047222
AT-7-2995;Ralfscharte;2995;;12.711389;46.954167
AT-7-2996;Pitztaler Jöchl;2996;;10.919361;46.940583
AT-7-2996b;Rauhkopfscharte;2996;;10.139722;46.869444
AT-7-2997;Rotenmanntörl;2997;S;12.203889;46.981944
AT-7-2999a;Plattigjoch;2999;;10.674722;46.930278
AT-7-2999b;Platzer Jöchl;2999;;10.661667;46.928333
AT-7-2999c;Innerjoch;2999;;11.82622;46.99249
AT-7-3001;Mutterberger Joch;3011;;11.098611;47.017222
AT-7-3003a;Fuorcla Chalaus;2999;;10.19111;46.86293
AT-7-3003b;Nörderschartl;3017;;10.724556;46.857417
AT-7-3005;Glockturmjoch;3005;;10.666667;46.878611
AT-7-3007;Reischbergscharte;3007;;11.756667;47.016944
AT-7-3008;Kristallenscharte;2973;S5;12.702194;47.053028
AT-7-3011;Trattenjoch;2973;;11.83142;46.99237
AT-7-3012a;Kühlehnkarscharte;3012;;11.066667;47.066389
AT-7-3012b;Rotgratscharte;3012;;11.20923;46.96385
AT-7-3017a;Larstigscharte;3032;;11.031389;47.107222
AT-7-3020a;Schneeiges Madatschjoch;3020;;10.795556;46.993889
AT-7-3020b;Schwarzenbachscharte;3020;;11.86027;47.0078
AT-7-3025;Neveser Sattel;3025;;11.76599;46.97476
AT-7-3027;Floitenjoch;3027;;11.90442;47.02515
AT-7-3028;Tribbachsattel;3028;;11.88761;47.01626
AT-7-3030;Aperes Madatschjoch;3030;S;10.796944;46.996667
AT-7-3031;Langtaler Joch;3031;;11.02868;46.77861
AT-7-3041;Riepensattel;3034;;11.670833;47.057222
AT-7-3042;Seekopfscharte;3042;;12.407778;47.063611
AT-7-3044;Ölgrubenjoch;3044;;10.778167;46.895861
AT-7-3045;Wallhorntörl;3045;S;12.383889;47.073889
AT-7-3047;Reggentörl;3047;;12.258056;47.053056
AT-7-3052;Geißlehnscharte;3052;S;11.079167;47.066667
AT-7-3052a;Forcella dell'Anticima;3052;;10.69642;46.86069
AT-7-3053;Rosskarscharte;3053;;11.07;47.1125
AT-7-3055a;Fernaujoch;3055;S;11.125833;46.9725
AT-7-3055b;Rotmoosjoch;3055;;11.05531;46.80823
AT-7-3055c;Stangenjoch;3055;;11.980306;47.053444
AT-7-3055d;Lange Pfaffennieder;3055;;11.147778;46.98
AT-7-3056;Seiter Jöchl;3056;;10.938889;46.93
AT-7-3057a;Daunjoch;3057;S4-5;11.095278;47.001111
AT-7-3057b;Freigerscharte;3024;S;11.20491;46.9642
AT-7-3057c;Urkundsattel;3057;;10.811472;46.892056
AT-7-3060;Kräulscharte;3060;;11.151694;47.057
AT-7-3065;Pflerscher Niederjoch;3065;;11.25309;46.97418
AT-7-3065a;Schwarzenbachjoch;3065;;11.85425;47.00218
AT-7-3075;Burgwartscharte;3104;;12.698611;47.064167
AT-7-3078;Jamjoch;3065;S3-5;10.15564;46.84975
AT-7-3080;Säulscharte;3080;;12.414444;47.051111
AT-7-3081;Schönbichler Scharte;3081;;11.773778;47.007333
AT-7-3082;Schlegeisscharte;3082;;11.75119;46.97063
AT-7-3083;Rostizjoch;3083;;10.793333;46.963333
AT-7-3089;Wurmtaler Joch;3089;;10.790278;46.94
AT-7-3090;Oberschrammachscharte;3143;;11.643611;47.021111
AT-7-3100;Mitterbachjoch;3098;;11.8503;47.00043
AT-7-3101;Falginjoch;3101;;10.69858;46.8509
AT-7-3103b;Wütenkarsattel;3103;;11.070333;46.991528
AT-7-3106;Schwarzenbergjoch;3106;;11.118889;47.039444
AT-7-3109;Pfasser Scharte;3226;;10.94019;46.77419
AT-7-3112;Frosnitztörl;3112;;12.391389;47.079444
AT-7-3116;Bildstöckljoch;3116;S4-5;11.108139;46.977389
AT-7-3125;Wannetjoch;3111;;10.780833;46.889722
AT-7-3126;Baltenscharte;3126;;12.591833;47.072417
AT-7-3126a;Turmscharte;3126;;11.115694;47.064278
AT-7-3127;Eichhamscharte;3127;;12.408889;47.049167
AT-7-3127a;Bocchetta Gelata Ovest;3127;S;10.99715;46.76725
AT-7-3128;Nördliche Steiniglehnscharte;3128;;10.9875;46.87675
AT-7-3136;Pfaffennieder;3136;;11.175833;46.964167
AT-7-3140;Schwärzenjoch;3133;;11.011833;46.781917
AT-7-3143;Schwarzensteinsattel;3143;;11.870083;47.023667
AT-7-3144;Hexenkopfscharte;3144;;12.408056;47.060833
AT-7-3146a;Lübecker Scharte;3146;S;11.182778;46.971389
AT-7-3146b;Riffljoch;3146;S;10.672444;46.898444
AT-7-3151;Gurgler Eisjoch;3138;;11.00472;46.76892
AT-7-3155;Daunscharte;3155;S4-5;11.091111;46.991111
AT-7-3158;Isidornieder;3158;;11.111389;46.9775
AT-7-3164a;Fanatjoch;3164;;10.95131;46.77486
AT-7-3166;Mittelbergjoch;3166;;10.867778;46.906111
AT-7-3168;Wazejoch;3168;;10.799167;46.977333
AT-7-3170;Bliggjoch;3170;;10.78836;46.92492
AT-7-3170a;Langtauferer Joch;3170;;10.75028;46.81278
AT-7-3170b;Wildgratscharte;3170;;11.116667;47.048611
AT-7-3170c;Teufelsjoch;3170;;10.76247;46.78744
AT-7-3173;Brunnenkogelscharte;3192;;11.105139;47.071833
AT-7-3174;Hölltalscharte;3174;;11.131944;47.036944
AT-7-3175;Luisenscharte;3175;;12.687056;47.067917
AT-7-3176;Granatenscharte;3176;;11.0752;46.83578
AT-7-3177;Westliche Möselerscharte;3357;;11.78087;46.98922
AT-7-3181;Welitzscharte;3181;;12.208222;47.020611
AT-7-3182a;Tribbachscharte;3182;;11.91138;47.02826
AT-7-3184;Mörchenschneidscharte;3184;;11.86175;47.032806
AT-7-3186;Warenkarscharte;3186;S;11.080278;46.984444
AT-7-3189;Ramoljoch;3189;S;10.965083;46.835333
AT-7-3192;Bliggschartl;3210;;10.783056;46.915556
AT-7-3193;Gaisbergjoch;3233;;11.08268;46.82394
AT-7-3196;Schwabenjoch;3196;;10.798278;47.004722
AT-7-3200;Steiniglehnscharte;3200;;10.983611;46.873611
AT-7-3208;Giogo di Tisa;3208;;10.84196;46.77873
AT-7-3210a;Pfaffenjoch;3208;;11.143611;46.97
AT-7-3210b;Taufkarjoch;3210;;10.893889;46.888889
AT-7-3216;Hochmoosscharte;3231;;11.1405;47.044139
AT-7-3223;Gramulsattel;3219;;12.674167;47.074444
AT-7-3223a;Berglasnieder;3223;;11.108333;47.067778
AT-7-3225;Rossrugg Scharte;3225;;11.80574;46.99099
AT-7-3226;Kesselwandjoch;3214;;10.779167;46.843333
AT-7-3230;Südscharte;3230;;10.2283;46.8896
AT-7-3234;Tiefenbachjoch;3234;;10.919333;46.92175
AT-7-3236;Taschachjoch;3236;;10.822444;46.887917
AT-7-3240;Östliche Möselerscharte;3240;;11.7932;46.99034
AT-7-3241;Gepatschjoch;3241;;10.793889;46.864722
AT-7-3242;Spiegeljoch;3242;;10.959861;46.826083
AT-7-3246;Brandenburger Jöchl;3246;S5;10.798806;46.844333
AT-7-3247;Obere Hölltalscharte;3247;;11.137222;47.035556
AT-7-3251;Steinschlagjoch;3230;;10.74032;46.7869
AT-7-3252;Kristallwandsattel;3252;;12.387222;47.089722
AT-7-3254;Wildlahnerscharte;3216;;11.657222;47.056667
AT-7-3261a;Kleinleitenjoch;3261;;10.969306;46.788194
AT-7-3261b;Sexegertenjoch;3295;;10.801667;46.884722
AT-7-3264;Hintergrasl Joch;3264;;10.801972;46.860833
AT-7-3269;Karles Joch;3269;;10.96712;46.77283
AT-7-3270a;Nördliches Neederseitenjoch;3270;;10.972806;46.856556
AT-7-3270b;Südliches Neederseitenjoch;3270;;10.974306;46.854917
AT-7-3279;Hauslabjoch;3283;;10.84046;46.78156
AT-7-3287;Firmisan Joch;3287;;10.960833;46.810278
AT-7-3298;Sonklarscharte;3298;;11.16438;46.95935
AT-7-3310;Nordscharte;3310;;10.22697;46.89481
AT-7-3312;Unteres Guslarjoch;3312;;10.793611;46.850556
AT-7-3315;Rofenkarjoch;3315;;10.883639;46.886889
AT-7-3315a;Diemjoch;3315;;10.953722;46.802167
AT-7-3318;Hochwildescharte;3318;;11.02409;46.7662
AT-7-3340;Fluchthornscharte;3340;;10.22722;46.89218
AT-7-3344;Pfaffensattel;3340;;11.159167;46.965556
AT-7-3346;Querkogeljoch;3346;;10.974028;46.777333
AT-7-3353a;Oberes Guslarjoch;3361;;10.792222;46.854722
AT-7-3353b;Similaunjoch;3328;;10.88823;46.76363
AT-7-3355;Taschachhochjoch;3355;;10.834306;46.890556
AT-7-3356;Weißkugeljoch;3332;;10.73776;46.80024
AT-7-3365;Schalfjoch;3375;;10.961389;46.7975
AT-7-3370;Rossbergjoch;3368;;10.92381;46.77536
AT-7-3396;Hinteres Schwärzenjoch;3393;;10.917778;46.778056
AT-7-3399;Vernagtjoch;3399;;10.850278;46.879444
AT-7-3421;Rainertörl;3416;;12.358333;47.103056
AT-7-3423;Brochkogeljoch;3423;;10.842278;46.886556
AT-7-3450;Marzell Joch;3428;;10.90792;46.76932
AT-7-3456;Maroischarte;2456;;10.1575;47.111944
AT-7-3460;Hintereisjoch;3469;;10.72824;46.7906
AT-7-3470;Mitterkarjoch;3470;;10.856222;46.884667
AT-8-1050;Lorenapass;1050;Str;9.843889;47.433889
AT-8-1139;Losenpass;1139;L48;9.809444;47.423611
AT-8-1247;Hottersattel;1249;Str;9.828611;47.374167
AT-8-1248;Sattel;1248;R1;9.81498;47.39347
AT-8-1415;Stoggsattel;1415;R1;10.01087;47.3473
AT-8-1445;Sättele;1434;R1-S4(N) S2-4(S);10.0945;47.428
AT-8-1452;Dümelesattel;1452;S;9.75454;47.30692
AT-8-1484;Kristbergsattel;1479;Str(N);9.984167;47.109167
AT-8-1486;Faschinajoch;1486;B193;9.907361;47.272056
AT-8-1489;Treietpass;1489;R1;9.719722;47.328333
AT-8-1526;Schreiberesattel;1526;S;9.991667;47.390278
AT-8-1535;Sattel;1535;S;10.07898;47.4345
AT-8-1562;Tiefenseesattel;1562;S1-3;9.859722;47.186944
AT-8-1613;Sarojasattel;1628;S3-5;9.57364;47.18298
AT-8-1652;Loischsattel;1652;R1;9.745;47.127472
AT-8-1663;Garsellijoch;1663;R2-1(E);9.730278;47.158889
AT-8-1671;Gapfohlfürggele;1671;R1;9.76757;47.27682
AT-8-1676;Hochtannbergpass;1676;B200;10.130556;47.269722
AT-8-1677;Parpfienzsattel;1677;R2-1;9.73;47.130833
AT-8-1710;Auenfeldsattel;1710;R;10.137222;47.239444
AT-8-1719;Kampera Sättele;1719;R2-1(E);9.725833;47.158083
AT-8-1737;Sättele;1737;R1-S2(O) S1-2(E);9.955667;47.199278
AT-8-1752;Gerachsattel;1752;S2-4;10.071583;47.338833
AT-8-1759;Furkajoch;1759;Str;9.833056;47.266667
AT-8-1773;Flexenpass;1773;B198;10.165;47.158056
AT-8-1778;Gäviser Höhe;1778;S;9.804667;47.287972
AT-8-1782;Wangsattel;1782;S;9.96856;47.22713
AT-8-1784;Gundsattel;1793;S4;10.20711;47.34014
AT-8-1789;Diedamsattel;1789;S2-4;10.042778;47.340833
AT-8-1792;Salobersattel;1792;S;10.121056;47.255139
AT-8-1810;Nördlicher Garmilsattel;1799;HS4;9.936667;47.216111
AT-8-1810a;Portla Fürkele;1810;S;9.839611;47.282
AT-8-1814;Muttelbergscharte;1815;S2-5;10.1225;47.3275
AT-8-1836;Serajöchle;1836;S2-3(N);9.83487;47.26247
AT-8-1842;Guschgfieljoch;1861;S3(SO);9.623147;47.140606
AT-8-1845;Schadonapass;1845;R1-2;10.029361;47.259444
AT-8-1845a;Garmilsattel;1845;R1;9.93461;47.21198
AT-8-1847;Schillersattel;1847;S2-4;9.720278;47.147778
AT-8-1850;Ochsenhofer Scharte;1850;S3-5;10.088778;47.324667
AT-8-1853;Neuhornbachjoch;1841;S2-4;10.056944;47.331389
AT-8-1854;Üntschenpass;1854;S1-4;10.089556;47.290417
AT-8-1867a;Mattlerjoch;1867;S2(O);9.62547;47.13192
AT-8-1867b;Starzeljoch;1867;S2-5;10.083333;47.319444
AT-8-1869;Litzescharte;1869;S;10.10113;47.3249
AT-8-1874;Derrenjoch;1875;S1-4;10.084167;47.305556
AT-8-1900;Sünser Joch;1903;S;9.846694;47.298194
AT-8-1900a;Furka;1900;R;9.93193;47.26631
AT-8-1918;Rauhes Joch;1918;R1;9.990306;47.163
AT-8-1937;Fürkele;1937;S1-3;9.905;47.181667
AT-8-1941;Gaschurner Sattel;1941;R1;9.99125;46.98249
AT-8-1945;Furkla;1945;S;9.993056;47.050639
AT-8-1952;Schärtle;1936;S;10.152722;47.276972
AT-8-1967;Torkopfscharte;1966;S;10.11928;47.37561
AT-8-1968;Gemstelpass;1971;S1-4;10.142778;47.278333
AT-8-1979;Häfner Joch;1979;S2-5;10.071667;47.300278
AT-8-1988;Hochalppass;1938;S1-4;10.114611;47.276222
AT-8-1999;Unterer Kriegersattel;1999;R;10.111667;47.218056
AT-8-2001;Lange Furka;2007;S1-3;9.971389;47.176389
AT-8-2009;Stierlochjoch;2009;R1(SO) R2(NE);10.100444;47.174667
AT-8-2013;Fürkele;2013;S2-4;9.956694;47.262222
AT-8-2017;Oberer Kriegersattel;2017;R;10.114472;47.218889
AT-8-2028;Amatschonjoch;2028;S2-4;9.681694;47.104639
AT-8-2029;Bettlerjöchle;2028;;9.632601;47.124796
AT-8-2035;Mutterwangjoch;2025;S;10.011944;47.225556
AT-8-2037b;Oberes Johannesjoch;2037;;10.016389;47.193611
AT-8-2051;Unteres Johannesjoch;2055;;10.013611;47.190167
AT-8-2065a;Fiderepass;2065;S4;10.21308;47.31467
AT-8-2065b;Saulajoch;2065;S;9.763528;47.072889
AT-8-2101;Töbelejoch;2101;S;10.001944;47.2725
AT-8-2103;Kemptner Scharte;2103;S;10.19667;47.29714
AT-8-2108;Bettlerjoch;2108;R2(O) S3-4;9.61336;47.07108
AT-8-2118;Gavalinajoch;2118;S;9.816667;47.11
AT-8-2129a;Glattjoch;2129;;9.689528;47.110472
AT-8-2129b;Schafalpjoch;2141;;10.060556;47.246667
AT-8-2137;Schweizer Tor;2137;R1-2 S2-3 (N);9.78436;47.03854
AT-8-2140;Karlstor;2112;;10.135056;47.288194
AT-8-2145;Fürggele;2145;S;10.070833;47.241667
AT-8-2150;Kopser Jöchle;2150;S;10.11094;46.95979
AT-8-2151;Butzensattel;2151;S1-2;10.090639;47.228694
AT-8-2154;Hätaberger Joch;2154;S;9.815833;47.0525
AT-8-2155;Lünerkrinne;2155;S2;9.768806;47.057333
AT-8-2161;Hinterjöchle;2161;;9.678611;47.09
AT-8-2166;Schwarzhornsattel;2166;S;9.871667;47.038056
AT-8-2170;Sättel;2170;R;10.14123;47.17403
AT-8-2175a;Burtschajoch;2175;S;10.08327;47.1111
AT-8-2179;Wöstersattel;2175;S1-4;10.185528;47.219778
AT-8-2191;Zerneuer Jöchle;2191;;9.804444;47.039167
AT-8-2199;Schwarze Furka;2199;S4(E);9.951944;47.1775
AT-8-2200;Rauhe Furka;2200;S5;9.953889;47.171944
AT-8-2200a;Zwölferjoch;2200;S;9.796528;47.110556
AT-8-2203;Schlappiner Joch;2203;S;9.90799;46.92496
AT-8-2209;Gweiljoch;2209;S;9.901944;47.018889
AT-8-2209b;Plattnitzerjoch;2209;;10.058611;47.151944
AT-8-2230;Tilisunafürkele;2226;;9.87358;47.02154
AT-8-2237;Oberzalimscharte;2237;S;9.678056;47.076944
AT-8-2239;Gafalljoch;2239;S2-3;9.7518;47.03678
AT-8-2241;Grubenpass;2241;S;9.88032;47.01782
AT-8-2245;Gamsbodenjoch;2245;S;10.04625;47.21475
AT-8-2246;Salarueljoch;2245;S;9.65672;47.05828
AT-8-2248;Glattjöchl;2157;S;10.026944;47.27
AT-8-2255;Monzabonjoch;2255;S;10.172222;47.198444
AT-8-2282;Brazer Jöchle;2282;S4-5;10.111111;47.151389
AT-8-2284;Furkla;2284;R1;10.09182;46.99237
AT-8-2291;Öfapass;2291;S2-3;9.795833;47.036389
AT-8-2311;Rossbergjoch;2311;S;10.020056;47.037806
AT-8-2315;Mohnensattel;2315;S;10.102222;47.228611
AT-8-2319;Grünes Fürkele;2319;S;9.86656;47.02159
AT-8-2320;Schafbodenjöchli;2320;S;10.025361;46.943222
AT-8-2321;Barthümeljoch;2315;S4-5 (N) S2-4(S);9.62389;47.0525
AT-8-2329;Juppen-Scharte;2329;S5;10.1075;47.238056
AT-8-2330;Bockbachsattel;2316;S1-5;10.196083;47.199694
AT-8-2337;Schwarze Scharte;2337;S;9.868944;47.030444
AT-8-2340;Maroijöchle;2380;;10.162417;47.119361
AT-8-2343;Drusentor;2342;S;9.82528;47.01833
AT-8-2353;Hochjoch;2353;S;9.64158;47.056
AT-8-2354;Plasseggenpass;2354;S;9.88194;47.00306
AT-8-2363;Schwarze Furka;2363;S4-5;9.98096;47.1832
AT-8-2368;Eisernes Törle;2368;S;9.804444;47.102222
AT-8-2379;Sankt Antönier Joch;2379;S;9.87349;46.96567
AT-8-2380a;Kreuzjochsattel;2380;S;9.977;47.060389
AT-8-2383;Gamslücke;2374;S;9.72919;47.04334
AT-8-2383b;Kanzeljoch;2384;;9.74211;47.04172
AT-8-2387;Zimbajoch;2387;S;9.785278;47.089722
AT-8-2389;Sarotlajoch;2389;S;9.88956;46.99662
AT-8-2390;Verajoch;2330;S2-3;9.773583;47.042583
AT-8-2394;Breite Furka;2429;;9.88276;46.97923
AT-8-2405;Matschunerjoch;2382;S;9.978639;46.950139
AT-8-2405a;Jöchli;2405;S2-3;10.085556;46.985833
AT-8-2405b;Viereggerpass;2405;;9.88456;46.98438
AT-8-2415a;Gafierjöchle;2415;S;9.87654;46.94417
AT-8-2415b;Mittelbergjoch;2415;S;9.991667;46.9225
AT-8-2423;Matschuner Jöchli;2423;S;9.976;46.94275
AT-8-2424;Wildgrubentor;2424;;10.119694;47.148944
AT-8-2427;'s Fürggeli;2427;;10.096944;47.033333
AT-8-2436;Wasserstubenjoch;2436;;10.079194;47.087889
AT-8-2437;Madlochjoch;2437;S;10.121389;47.176667
AT-8-2440;Verbellner Sätteli;2440;;10.11269;47.0051
AT-8-2473;Wasenlücke;2473;;10.132222;47.153611
AT-8-2478;Palmtaljoch;2478;;9.935556;46.933611
AT-8-2485;Valzifenzer Joch;2485;S;9.949444;46.925278
AT-8-2489;Garnerajoch;2489;S;9.98138;46.9113
AT-8-2491;Heimbüheljoch;2491;S;9.970778;46.950972
AT-8-2505;Hochmadererjoch;2505;S;10.025556;46.925
AT-8-2514;Teuf Furgga;2482;;9.93683;46.9135
AT-8-2515;Vergaldner Joch;2515;S;9.984167;46.924722
AT-8-2515a;Eisentaler Scharte;2515;;10.08833;47.07785
AT-8-2516;Eisernes Tor;2518;;10.13;47.0325
AT-8-2522;Kresperscharte;2445;;10.091361;46.927917
AT-8-2576;Nadelscharte;2576;;10.123444;47.164139
AT-8-2581;Hinterbergjoch;2581;;9.981444;46.917833
AT-8-2585;Roggalscharte;2585;;10.118361;47.166
AT-8-2606;Valiserajöchli;2606;;9.95996;46.96037
AT-8-2612;Madrisajoch;2612;;9.87705;46.93637
AT-8-2613;Oswald Fürggli;2613;;9.87954;46.93869
AT-8-2619;Kunterbandfurgga;2619;;9.97294;46.91483
AT-8-2628;Imhofsattel;2628;;9.79289;47.03142
AT-8-2638;Eisjöchle;2638;;9.80615;47.02502
AT-8-2640;Lobsattel;2640;;10.064722;46.898611
AT-8-2691;Rote Furka;2688;S;10.06185;46.86111
AT-8-2695;Hochjöchli;2695;;10.00099;46.89985
AT-8-2712;Trittscharte;2550;S;10.198056;47.154444
AT-8-2713;Schaflochsattel;2713;S;9.68247;47.05954
AT-8-2728;Plattenjoch;2728;S;10.01494;46.9002
AT-8-2729;Kromerlücke;2729;S;10.028056;46.8975
AT-8-2734;Schweizer Lücke;2745;S;10.01914;46.89976
AT-8-2737;Litznersattel;2737;S;10.045833;46.887778
AT-8-2739;Schesaplanasattel;2728;S;9.6993;47.05246
AT-8-2751;Klosterpass;2751;S;10.0515;46.87344
AT-8-2778;Seelücke;2772;S;10.02847;46.89225
AT-8-2798;Vermuntpass;2798;S3-5;10.12579;46.84808
AT-8-2800;Kromerscharte;2800;;10.02463;46.89636
AT-8-2824;Winterlücke;2824;;10.04986;46.8772
AT-8-2994;Egghornlücke;3047;;10.09226;46.85291
AT-8-3037;Hochjoch;3037;;10.03532;46.88685
AT-8-3043;Fuorcla dal Cunfin;3043;S2-5;10.10298;46.84303
AT-8-3063;Buinlücke;3054;;10.11438;46.84335
AT-8-3106;Rotfluhlücke;3060;;10.08514;46.8605
